Ano;Metro;Transmetro;Total
2015;79,929,573;37,976,581;117,906,154
2016;74,972,666;36,075,317;111,047,983
2017;75,025,982;31,859,988;106,885,970
2018;75,446,487;32,942,764;108,389,251
2019;78,750,770;33,469,688;112,220,458
2020;45,309,996;20,550,978;65,860,974
2021;51,354,052;19,258,326;70,612,378
2022;66,742,585;26,898,216;93,640,801
2023;68,763,629;32,643,274;101,406,903
2024;85,925,256;43,403,243;129,328,499
2025;97,097,204;55,848,007;152,945,211
